PostIndex,PostID,Topic,Emotion,AudioFormat,VideoFormat,Language
5389,743757105,Family Comedy,happy,self-spoken-monologues,special-effects,Bhojpuri
5390,760744856,Pets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5391,705571055,Stunts,confidence,background-song-with-lyrics,self-shot,Bhojpuri
5392,674944523,Sports,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5393,733395134,News,neutral,background-song-with-lyrics,movie/tv-show,Bhojpuri
5394,668161219,Family Comedy,happy,self-spoken-monologues,videos-with-text,Bhojpuri
5395,719127743,Pranks,happy,background-song-with-lyrics,self-shot,Bhojpuri
5396,685172177,Celeb,neutral,lip-syncing,self-shot,Bhojpuri
5397,707516243,Celeb,happy,background-song-with-lyrics,self-shot,Bhojpuri
5398,711760284,Animals,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5399,770697997,Festival,affection,background-song-with-lyrics,self-shot,Bhojpuri
5400,686833396,Patriotism,affection,self-spoken-dialogues,special-effects,Bhojpuri
5401,668634821,Nature,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5402,712420871,Music,happy,self-sung-song,videos-text-special-effects,Bhojpuri
5403,745264009,Couple Comedy,happy,self-spoken-dialogues,special-effects,Bhojpuri
5404,694002568,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5405,707917020,Pranks,happy,background-song-with-lyrics,self-shot,Bhojpuri
5406,717497412,Couple Comedy,happy,self-spoken-dialogues,self-shot,Bhojpuri
5407,713673629,Family Comedy,happy,self-spoken-monologues,self-shot,Bhojpuri
5408,728170764,Celeb,happy,background-song-with-lyrics,self-shot,Bhojpuri
5409,744326568,Friends Comedy,happy,lip-syncing,self-shot,Bhojpuri
5410,764838359,Music,happy,self-sung-song,self-shot,Bhojpuri
5411,745728562,Dance,happy,lip-syncing,self-shot,Bhojpuri
5412,738648584,Heartbreak Romance,sad,lip-syncing,self-shot,Bhojpuri
5413,703635954,Festival,affection,background-song-with-lyrics,self-shot,Bhojpuri
5414,764703685,Onesided Romance,happy,lip-syncing,self-shot,Bhojpuri
5415,692707464,Devotion,neutral,lip-syncing,self-shot,Bhojpuri
5416,704219728,Travel,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5417,742327821,Friends Comedy,happy,lip-syncing,self-shot,Bhojpuri
5418,681536371,Couple Comedy,happy,lip-syncing,collab,Bhojpuri
5419,762649537,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5420,755716508,Pranks,happy,background-song-with-lyrics,self-shot,Bhojpuri
5421,707404889,Fashion,happy,lip-syncing,self-shot,Bhojpuri
5422,692207203,Stunts,confidence,background-song-with-lyrics,special-effects,Bhojpuri
5423,745356816,Dance,happy,instrumental,videos-with-text,Bhojpuri
5424,764010543,Friends Comedy,happy,self-spoken-dialogues,special-effects,Bhojpuri
5425,745129250,Pranks,happy,background-song-with-lyrics,self-shot,Bhojpuri
5426,690470053,Patriotism,neutral,background-song-with-lyrics,videos-with-text,Bhojpuri
5427,671867614,Couple Romance,happy,background-song-with-lyrics,self-shot,Bhojpuri
5428,672131855,Devotion,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5429,685179473,Pets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5430,758846943,Couple Comedy,happy,lip-syncing,special-effects,Bhojpuri
5431,682770595,Pranks,happy,background-song-with-lyrics,videos-with-text,Bhojpuri
5432,732536288,Heartbreak Romance,sad,background-song-with-lyrics,self-shot,Bhojpuri
5433,737384653,Celeb,neutral,self-spoken-monologues,self-shot,Bhojpuri
5434,758684507,Kids Comedy,happy,lip-syncing,self-shot,Bhojpuri
5435,748834521,Couple Romance,happy,lip-syncing,self-shot,Bhojpuri
5436,708338534,Sports,happy,background-song-with-lyrics,self-shot,Bhojpuri
5437,772864080,Sports,happy,background-song-with-lyrics,self-shot,Bhojpuri
5438,723444038,Travel,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5439,755899401,Nature,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5440,718714344,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5441,730429080,Arts,happy,background-song-with-lyrics,self-shot,Bhojpuri
5442,761958717,Sports,happy,self-spoken-dialogues,self-shot,Bhojpuri
5443,695414680,Couple Romance,happy,lip-syncing,self-shot,Bhojpuri
5444,678638729,Food,neutral,background-song-with-lyrics,videos-with-text,Bhojpuri
5445,693814260,Photography,neutral,background-song-with-lyrics,slideshow,Bhojpuri
5446,772622025,Dance,happy,lip-syncing,collab,Bhojpuri
5447,676787810,Couple Romance,happy,background-song-with-lyrics,self-shot,Bhojpuri
5448,738193463,Animals,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5449,770096086,Music,happy,self-sung-song,special-effects,Bhojpuri
5450,726012888,Couple Romance,happy,lip-syncing,animation,Bhojpuri
5451,702930622,Devotion,neutral,background-song-with-lyrics,videos-with-text,Bhojpuri
5452,681642860,Heartbreak Romance,sad,lip-syncing,special-effects,Bhojpuri
5453,756826675,Fails,happy,background-song-with-lyrics,self-shot,Bhojpuri
5454,707303104,Pranks,confidence,background-song-with-lyrics,self-shot,Bhojpuri
5455,688446749,Nature,happy,background-song-with-lyrics,videos-with-text,Bhojpuri
5456,753424140,Dance,affection,lip-syncing,self-shot,Bhojpuri
5457,727010156,News,neutral,background-song-with-lyrics,videos-with-text,Bhojpuri
5458,768040963,Fails,happy,background-song-with-lyrics,self-shot,Bhojpuri
5459,686978076,Heartbreak Romance,sad,lip-syncing,special-effects,Bhojpuri
5460,674907003,Sports,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5461,734195529,Couple Romance,affection,lip-syncing,self-shot,Bhojpuri
5462,690811391,Patriotism,affection,lip-syncing,videos-with-text,Bhojpuri
5463,765747006,Devotion,neutral,background-song-with-lyrics,special-effects,Bhojpuri
5464,672503243,Pets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5465,728335904,Couple Romance,affection,lip-syncing,self-shot,Bhojpuri
5466,749250538,Sports,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5467,759709944,Pets,happy,background-song-with-lyrics,self-shot,Bhojpuri
5468,674655818,Music,neutral,self-sung-song,special-effects,Bhojpuri
5469,749471607,Dance,happy,lip-syncing,self-shot,Bhojpuri
5470,753421119,Dance,happy,lip-syncing,self-shot,Bhojpuri
5471,696077592,Travel,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5472,732170385,Devotion,affection,lip-syncing,self-shot,Bhojpuri
5473,718262452,Kids Comedy,happy,self-spoken-dialogues,videos-text-special-effects,Bhojpuri
5474,687904821,Nature,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5475,697401942,Dance,affection,lip-syncing,self-shot,Bhojpuri
5476,764269425,Fitness,neutral,background-song-with-lyrics,reaction videos,Bhojpuri
5477,704029703,Devotion,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5478,732721930,Couple Comedy,happy,self-spoken-dialogues,self-shot,Bhojpuri
5479,765260301,Stunts,confidence,background-song-with-lyrics,reaction videos,Bhojpuri
5480,751380043,Couple Romance,happy,lip-syncing,self-shot,Bhojpuri
5481,701782542,Festival,happy,background-song-with-lyrics,self-shot,Bhojpuri
5482,684997011,Friends Comedy,happy,self-spoken-dialogues,videos-with-text,Bhojpuri
5483,763458410,Kids Comedy,happy,lip-syncing,self-shot,Bhojpuri
5484,691850372,Kids Comedy,happy,lip-syncing,self-shot,Bhojpuri
5485,766770700,Fails,happy,background-song-with-lyrics,self-shot,Bhojpuri
5486,690715365,Patriotism,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5487,734179457,Couple Romance,affection,background-song-with-lyrics,self-shot,Bhojpuri
5488,719128682,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5489,750925757,Heartbreak Romance,sad,background-song-with-lyrics,special-effects,Bhojpuri
5490,744820432,Magic,surprise,background-song-with-lyrics,self-shot,Bhojpuri
5491,707344202,Onesided Romance,happy,background-song-with-lyrics,videos-text-special-effects,Bhojpuri
5492,698114495,Friends Comedy,happy,lip-syncing,self-shot,Bhojpuri
5493,761224915,Family Comedy,happy,lip-syncing,self-shot,Bhojpuri
5494,718088260,Fashion,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5495,723653230,Celeb,sad,background-song-with-lyrics,special-effects,Bhojpuri
5496,708545258,Friends Comedy,happy,lip-syncing,collab,Bhojpuri
5497,766526999,Kids Comedy,happy,self-spoken-dialogues,self-shot,Bhojpuri
5498,772575920,Devotion,affection,background-song-with-lyrics,self-shot,Bhojpuri
5499,702608871,Couple Comedy,happy,self-spoken-dialogues,special-effects,Bhojpuri
5500,745603003,Stunts,confidence,background-song-with-lyrics,self-shot,Bhojpuri
5501,749882473,News,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5502,749021081,Heartbreak Romance,sad,background-song-with-lyrics,self-shot,Bhojpuri
5503,725116917,Kids Comedy,happy,lip-syncing,self-shot,Bhojpuri
5504,747589971,Heartbreak Romance,sad,background-song-with-lyrics,special-effects,Bhojpuri
5505,693966672,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5506,704312786,Family Comedy,happy,self-spoken-dialogues,self-shot,Bhojpuri
5507,718192231,Friends Comedy,happy,self-spoken-dialogues,self-shot,Bhojpuri
5508,727668833,News,neutral,background-song-with-lyrics,videos-with-text,Bhojpuri
5509,742270886,Fails,happy,background-song-with-lyrics,videos-with-text,Bhojpuri
5510,724264545,Couple Romance,happy,background-song-with-lyrics,self-shot,Bhojpuri
5511,766583442,Heartbreak Romance,sad,background-song-with-lyrics,self-shot,Bhojpuri
5512,731147248,Animals,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5513,694134363,Heartbreak Romance,sad,background-song-with-lyrics,videos-with-text,Bhojpuri
5514,753546783,Music,happy,self-sung-song,self-shot,Bhojpuri
5515,733127233,Food,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5516,689321756,Couple Comedy,happy,lip-syncing,self-shot,Bhojpuri
5517,699791148,Pranks,happy,background-song-with-lyrics,self-shot,Bhojpuri
5518,711929755,Travel,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5519,743099989,Devotion,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5520,710666630,Stunts,confidence,background-song-with-lyrics,special-effects,Bhojpuri
5521,720890596,Couple Romance,affection,lip-syncing,self-shot,Bhojpuri
5522,752744986,Couple Romance,affection,lip-syncing,self-shot,Bhojpuri
5523,703700058,Friends Comedy,happy,lip-syncing,self-shot,Bhojpuri
5524,689570127,Patriotism,affection,self-spoken-dialogues,special-effects,Bhojpuri
5525,676917170,Couple Comedy,happy,self-spoken-dialogues,self-shot,Bhojpuri
5526,674509064,Animals,anger,background-song-with-lyrics,self-shot,Bhojpuri
5527,768536108,Celeb,happy,background-song-with-lyrics,self-shot,Bhojpuri
5528,731832437,Heartbreak Romance,affection,lip-syncing,self-shot,Bhojpuri
5529,747731731,Family Comedy,happy,lip-syncing,self-shot,Bhojpuri
5530,761693778,Pets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5531,746138566,Couple Romance,affection,lip-syncing,self-shot,Bhojpuri
5532,732282155,Animals,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5533,682947360,Couple Comedy,happy,lip-syncing,collab,Bhojpuri
5534,753611033,Pets,neutral,background-song-with-lyrics,special-effects,Bhojpuri
5535,674072784,Couple Comedy,happy,lip-syncing,videos-with-text,Bhojpuri
5536,741364652,Celeb,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5537,708341825,Nature,happy,background-song-with-lyrics,self-shot,Bhojpuri
5538,673660128,Food,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5539,763464538,Couple Romance,affection,background-song-with-lyrics,videos-text-special-effects,Bhojpuri
5540,695450235,Pranks,happy,background-song-with-lyrics,self-shot,Bhojpuri
5541,715797375,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5542,766259389,Heartbreak Romance,sad,background-song-with-lyrics,self-shot,Bhojpuri
5543,732415524,Fails,happy,self-sung-song,self-shot,Bhojpuri
5544,744530121,Dance,happy,lip-syncing,special-effects,Bhojpuri
5545,765490864,Festival,neutral,background-song-with-lyrics,videos-with-text,Bhojpuri
5546,673218982,Fitness,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5547,720270906,Music,happy,self-sung-song,special-effects,Bhojpuri
5548,740028487,Devotion,neutral,background-song-with-lyrics,videos-with-text,Bhojpuri
5549,691819809,Nature,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5550,769198309,Fashion,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5551,760060170,Festival,neutral,self-spoken-monologues,videos-with-text,Bhojpuri
5552,719336895,Music,happy,self-sung-song,self-shot,Bhojpuri
5553,710822386,Couple Romance,happy,lip-syncing,videos-with-text,Bhojpuri
5554,759649743,Fails,happy,background-song-with-lyrics,special-effects,Bhojpuri
5555,667974316,Couple Comedy,happy,lip-syncing,self-shot,Bhojpuri
5556,701508909,Festival,neutral,background-song-with-lyrics,videos-with-text,Bhojpuri
5557,745602139,Food,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5558,746967210,Pranks,happy,background-song-with-lyrics,self-shot,Bhojpuri
5559,764026990,Arts,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5560,713606968,Couple Romance,affection,lip-syncing,self-shot,Bhojpuri
5561,758475449,Pets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5562,763579994,Heartbreak Romance,sad,background-song-with-lyrics,self-shot,Bhojpuri
5563,710604488,Arts,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5564,684832295,Celeb,happy,lip-syncing,self-shot,Bhojpuri
5565,763795443,Family Comedy,happy,self-spoken-dialogues,special-effects,Bhojpuri
5566,676123046,Heartbreak Romance,sad,background-song-with-lyrics,videos-text-special-effects,Bhojpuri
5567,697333385,Sports,neutral,self-spoken-dialogues,animation,Bhojpuri
5568,761094633,Devotion,neutral,lip-syncing,self-shot,Bhojpuri
5569,723905547,Animals,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5570,679754074,Animals,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5571,752516374,Travel,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5572,692149401,Heartbreak Romance,sad,lip-syncing,special-effects,Bhojpuri
5573,742527969,Pets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5574,754320584,Friends Comedy,happy,lip-syncing,self-shot,Bhojpuri
5575,683602656,Heartbreak Romance,sad,lip-syncing,special-effects,Bhojpuri
5576,698113279,Heartbreak Romance,sad,background-song-with-lyrics,self-shot,Bhojpuri
5577,736162877,Arts,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5578,745705475,Heartbreak Romance,happy,background-song-with-lyrics,self-shot,Bhojpuri
5579,738558185,Heartbreak Romance,sad,background-song-with-lyrics,special-effects,Bhojpuri
5580,724576485,Patriotism,sad,background-song-with-lyrics,videos-with-text,Bhojpuri
5581,674246904,Kids Comedy,happy,self-spoken-dialogues,collab,Bhojpuri
5582,706435103,Travel,happy,background-song-with-lyrics,self-shot,Bhojpuri
5583,735503204,Couple Comedy,happy,lip-syncing,self-shot,Bhojpuri
5584,740638591,Family Comedy,happy,self-spoken-monologues,self-shot,Bhojpuri
5585,758982905,Couple Romance,affection,lip-syncing,self-shot,Bhojpuri
5586,732122479,Photography,neutral,background-song-with-lyrics,image,Bhojpuri
5587,737210966,Couple Romance,affection,lip-syncing,special-effects,Bhojpuri
5588,741445277,Arts,happy,background-song-with-lyrics,self-shot,Bhojpuri
5589,748254928,Memes,happy,lip-syncing,videos-with-text,Bhojpuri
5590,753462435,Food,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5591,765199909,Sports,confidence,background-song-with-lyrics,special-effects,Bhojpuri
5592,737218518,Celeb,neutral,self-sung-song,self-shot,Bhojpuri
