PostIndex,Topic,Emotion,AudioFormat,VideoFormat,Language
7433,Festival,neutral,background-song-with-lyrics,videos-text-special-effects,Bhojpuri
7434,Heartbreak Romance,sad,background-song-with-lyrics,special-effects,Bhojpuri
7435,Music,neutral,self-sung-song,self-shot,Bhojpuri
7436,Fitness,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7437,Dance,happy,lip-syncing,self-shot,Bhojpuri
7438,Fashion,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7439,Nature,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7440,Pets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7441,Couple Comedy,happy,lip-syncing,self-shot,Bhojpuri
7442,News,confidence,background-song-with-lyrics,special-effects,Bhojpuri
7443,News,confidence,background-song-with-lyrics,videos-with-text,Bhojpuri
7444,Heartbreak Romance,sad,background-song-with-lyrics,special-effects,Bhojpuri
7445,Food,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7446,Friends Comedy,happy,lip-syncing,self-shot,Bhojpuri
7447,Music,happy,self-sung-song,self-shot,Bhojpuri
7448,Friends Comedy,happy,lip-syncing,self-shot,Bhojpuri
7449,Dance,happy,lip-syncing,self-shot,Bhojpuri
7450,Couple Romance,happy,lip-syncing,special-effects,Bhojpuri
7451,Stunts,happy,background-song-with-lyrics,self-shot,Bhojpuri
7452,Celeb,happy,lip-syncing,special-effects,Bhojpuri
7453,Couple Romance,affection,lip-syncing,self-shot,Bhojpuri
7454,Heartbreak Romance,sad,background-song-with-lyrics,self-shot,Bhojpuri
7455,Fails,happy,background-song-with-lyrics,self-shot,Bhojpuri
7456,Celeb,neutral,lip-syncing,special-effects,Bhojpuri
7457,Pets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7458,Couple Romance,happy,lip-syncing,special-effects,Bhojpuri
7459,Onesided Romance,happy,lip-syncing,self-shot,Bhojpuri
7460,Couple Romance,affection,background-song-with-lyrics,self-shot,Bhojpuri
7461,Photography,neutral,background-song-with-lyrics,special-effects,Bhojpuri
7462,Pranks,happy,self-spoken-dialogues,videos-text-special-effects,Bhojpuri
7463,Celeb,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7464,Family Comedy,happy,lip-syncing,self-shot,Bhojpuri
7465,Patriotism,sad,background-song-with-lyrics,collab,Bhojpuri
7466,Sports,happy,background-song-with-lyrics,self-shot,Bhojpuri
7467,Dance,neutral,lip-syncing,self-shot,Bhojpuri
7468,Family Comedy,happy,lip-syncing,self-shot,Bhojpuri
7469,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7470,Pranks,happy,background-song-with-lyrics,special-effects,Bhojpuri
7471,Fashion,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7472,Celeb,neutral,background-song-with-lyrics,movie/tv-show,Bhojpuri
7473,Dance,happy,background-song-with-lyrics,self-shot,Bhojpuri
7474,Couple Romance,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7475,Pranks,happy,background-song-with-lyrics,reaction videos,Bhojpuri
7476,Music,happy,self-sung-song,self-shot,Bhojpuri
7477,News,neutral,background-song-with-lyrics,slideshow,Bhojpuri
7478,Pranks,fear,background-song-with-lyrics,special-effects,Bhojpuri
7479,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7480,Sports,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7481,Animals,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7482,Food,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7483,Pets,neutral,lip-syncing,special-effects,Bhojpuri
7484,Couple Comedy,happy,lip-syncing,collab,Bhojpuri
7485,Travel,confidence,lip-syncing,self-shot,Bhojpuri
7486,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7487,Couple Comedy,happy,lip-syncing,self-shot,Bhojpuri
7488,Photography,neutral,background-song-with-lyrics,image,Bhojpuri
7489,Sports,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7490,Heartbreak Romance,sad,background-song-with-lyrics,self-shot,Bhojpuri
7491,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7492,Fails,happy,background-song-with-lyrics,self-shot,Bhojpuri
7493,Devotion,affection,lip-syncing,special-effects,Bhojpuri
7494,Onesided Romance,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7495,Pets,neutral,background-song-with-lyrics,special-effects,Bhojpuri
7496,Celeb,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7497,Travel,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7498,Pets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7499,Fails,happy,background-song-with-lyrics,self-shot,Bhojpuri
7500,News,neutral,lip-syncing,special-effects,Bhojpuri
7501,Photography,neutral,background-song-with-lyrics,image,Bhojpuri
7502,Sports,happy,background-song-with-lyrics,self-shot,Bhojpuri
7503,Philanthropy,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7504,Festival,neutral,background-song-with-lyrics,videos-with-text,Bhojpuri
7505,Family Comedy,happy,lip-syncing,self-shot,Bhojpuri
7506,Celeb,confidence,background-song-with-lyrics,self-shot,Bhojpuri
7507,Stunts,confidence,background-song-with-lyrics,self-shot,Bhojpuri
7508,News,neutral,background-song-with-lyrics,videos-with-text,Bhojpuri
7509,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7510,Pets,neutral,lip-syncing,self-shot,Bhojpuri
7511,Couple Romance,happy,background-song-with-lyrics,special-effects,Bhojpuri
7512,Patriotism,neutral,lip-syncing,special-effects,Bhojpuri
7513,Patriotism,neutral,self-spoken-monologues,videos-text-special-effects,Bhojpuri
7514,Dance,happy,lip-syncing,self-shot,Bhojpuri
7515,Couple Comedy,happy,lip-syncing,collab,Bhojpuri
7516,Nature,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7517,Couple Comedy,happy,lip-syncing,self-shot,Bhojpuri
7518,Heartbreak Romance,sad,background-song-with-lyrics,videos-text-special-effects,Bhojpuri
7519,Family Comedy,happy,lip-syncing,self-shot,Bhojpuri
7520,Travel,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7521,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7522,Patriotism,neutral,lip-syncing,self-shot,Bhojpuri
7523,Couple Romance,affection,background-song-with-lyrics,self-shot,Bhojpuri
7524,Automobiles & Gadgets,neutral,background-song-with-lyrics,videos-with-text,Bhojpuri
7525,Fitness,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7526,Sports,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7527,Kids Comedy,happy,lip-syncing,self-shot,Bhojpuri
7528,Travel,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7529,Food,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7530,Memes,happy,background-song-with-lyrics,videos-text-special-effects,Bhojpuri
7531,Stunts,happy,background-song-with-lyrics,self-shot,Bhojpuri
7532,Kids Comedy,happy,lip-syncing,self-shot,Bhojpuri
7533,Celeb,neutral,lip-syncing,special-effects,Bhojpuri
7534,Arts,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7535,Couple Romance,happy,lip-syncing,self-shot,Bhojpuri
7536,Pets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7537,Dance,happy,lip-syncing,self-shot,Bhojpuri
7538,Devotion,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7539,Fails,happy,background-song-with-lyrics,self-shot,Bhojpuri
7540,Heartbreak Romance,sad,background-song-with-lyrics,self-shot,Bhojpuri
7541,Couple Comedy,happy,lip-syncing,self-shot,Bhojpuri
7542,Heartbreak Romance,sad,background-song-with-lyrics,videos-text-special-effects,Bhojpuri
7543,Stunts,happy,background-song-with-lyrics,self-shot,Bhojpuri
7544,Patriotism,neutral,lip-syncing,special-effects,Bhojpuri
7545,Photography,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7546,Couple Comedy,happy,self-spoken-dialogues,self-shot,Bhojpuri
7547,Music,happy,self-sung-song,special-effects,Bhojpuri
7548,Pranks,happy,background-song-with-lyrics,self-shot,Bhojpuri
7549,Music,happy,self-sung-song,self-shot,Bhojpuri
7550,Stunts,neutral,background-song-with-lyrics,videos-with-text,Bhojpuri
7551,Nature,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7552,Patriotism,sad,background-song-with-lyrics,videos-with-text,Bhojpuri
7553,Dance,happy,lip-syncing,self-shot,Bhojpuri
7554,Festival,affection,background-song-with-lyrics,self-shot,Bhojpuri
7555,Food,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7556,Food,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7557,Philanthropy,kindness,background-song-with-lyrics,self-shot,Bhojpuri
7558,Pranks,happy,background-song-with-lyrics,self-shot,Bhojpuri
7559,Animals,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7560,Friends Comedy,happy,lip-syncing,self-shot,Bhojpuri
7561,Dance,neutral,background-song-with-lyrics,special-effects,Bhojpuri
7562,Food,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7563,Photography,neutral,background-song-with-lyrics,collab,Bhojpuri
7564,Couple Romance,affection,background-song-with-lyrics,self-shot,Bhojpuri
7565,Music,neutral,self-sung-song,self-shot,Bhojpuri
7566,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7567,Couple Comedy,happy,lip-syncing,self-shot,Bhojpuri
7568,Sports,neutral,background-song-with-lyrics,movie/tv-show,Bhojpuri
7569,News,neutral,background-song-with-lyrics,image,Bhojpuri
7570,Fashion,happy,background-song-with-lyrics,self-shot,Bhojpuri
7571,Heartbreak Romance,sad,lip-syncing,special-effects,Bhojpuri
7572,Celeb,confidence,lip-syncing,self-shot,Bhojpuri
7573,Festival,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7574,Heartbreak Romance,sad,lip-syncing,self-shot,Bhojpuri
7575,Kids Comedy,happy,lip-syncing,self-shot,Bhojpuri
7576,Couple Romance,happy,lip-syncing,self-shot,Bhojpuri
7577,Arts,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7578,Patriotism,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7579,Sports,happy,background-song-with-lyrics,self-shot,Bhojpuri
7580,Couple Comedy,happy,self-spoken-monologues,self-shot,Bhojpuri
7581,Celeb,happy,lip-syncing,self-shot,Bhojpuri
7582,Stunts,confidence,background-song-with-lyrics,self-shot,Bhojpuri
7583,Celeb,happy,background-song-with-lyrics,self-shot,Bhojpuri
7584,Arts,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7585,Food,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7586,Heartbreak Romance,sad,lip-syncing,special-effects,Bhojpuri
7587,Couple Romance,affection,background-song-with-lyrics,self-shot,Bhojpuri
7588,Patriotism,confidence,self-spoken-monologues,self-shot,Bhojpuri
7589,Heartbreak Romance,sad,lip-syncing,self-shot,Bhojpuri
7590,Celeb,neutral,background-song-with-lyrics,movie/tv-show,Bhojpuri
7591,Couple Romance,happy,background-song-with-lyrics,self-shot,Bhojpuri
7592,Animals,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7593,Fashion,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7594,Arts,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7595,Pranks,happy,background-song-with-lyrics,self-shot,Bhojpuri
7596,Celeb,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7597,Stunts,fear,background-song-with-lyrics,self-shot,Bhojpuri
7598,Kids Comedy,happy,lip-syncing,self-shot,Bhojpuri
7599,Photography,neutral,background-song-with-lyrics,image,Bhojpuri
7600,Couple Romance,happy,background-song-with-lyrics,self-shot,Bhojpuri
7601,Couple Romance,affection,background-song-with-lyrics,self-shot,Bhojpuri
7602,Arts,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7603,Stunts,confidence,background-song-with-lyrics,self-shot,Bhojpuri
7604,Fashion,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7605,Travel,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7606,Dance,neutral,lip-syncing,self-shot,Bhojpuri
7607,Animals,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7608,Music,happy,self-sung-song,self-shot,Bhojpuri
7609,Stunts,confidence,background-song-with-lyrics,special-effects,Bhojpuri
7610,Heartbreak Romance,sad,lip-syncing,special-effects,Bhojpuri
7611,Friends Comedy,happy,lip-syncing,videos-text-special-effects,Bhojpuri
7612,Dance,happy,background-song-with-lyrics,self-shot,Bhojpuri
7613,Stunts,confidence,background-song-with-lyrics,self-shot,Bhojpuri
7614,Heartbreak Romance,sad,lip-syncing,special-effects,Bhojpuri
7615,Food,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7616,Festival,affection,self-spoken-dialogues,self-shot,Bhojpuri
7617,Music,happy,self-sung-song,self-shot,Bhojpuri
7618,Memes,happy,background-song-with-lyrics,special-effects,Bhojpuri
7619,Fails,happy,self-spoken-dialogues,videos-with-text,Bhojpuri
7620,Friends Comedy,happy,lip-syncing,self-shot,Bhojpuri
7621,Stunts,confidence,background-song-with-lyrics,special-effects,Bhojpuri
7622,Magic,surprise,background-song-with-lyrics,self-shot,Bhojpuri
7623,Celeb,happy,lip-syncing,special-effects,Bhojpuri
7624,Couple Comedy,happy,lip-syncing,special-effects,Bhojpuri
7625,Heartbreak Romance,sad,lip-syncing,self-shot,Bhojpuri
7626,Patriotism,neutral,self-spoken-monologues,self-shot,Bhojpuri
7627,Kids Comedy,happy,lip-syncing,self-shot,Bhojpuri
7628,Pets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7629,Heartbreak Romance,sad,lip-syncing,special-effects,Bhojpuri
7630,Couple Romance,affection,background-song-with-lyrics,self-shot,Bhojpuri
7631,Arts,happy,background-song-with-lyrics,self-shot,Bhojpuri
7632,Couple Comedy,happy,lip-syncing,special-effects,Bhojpuri
7633,Celeb,happy,self-spoken-dialogues,self-shot,Bhojpuri
7634,Couple Comedy,happy,lip-syncing,self-shot,Bhojpuri
7635,Devotion,affection,background-song-with-lyrics,special-effects,Bhojpuri
7636,Couple Comedy,happy,lip-syncing,self-shot,Bhojpuri
7637,Heartbreak Romance,sad,lip-syncing,self-shot,Bhojpuri
7638,Heartbreak Romance,sad,lip-syncing,self-shot,Bhojpuri
7639,Fails,happy,background-song-with-lyrics,self-shot,Bhojpuri
7640,Devotion,happy,lip-syncing,self-shot,Bhojpuri
7641,Celeb,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7642,Music,happy,self-sung-song,videos-text-special-effects,Bhojpuri
7643,Nature,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7644,Stunts,confidence,background-song-with-lyrics,self-shot,Bhojpuri
7645,Magic,surprise,background-song-with-lyrics,self-shot,Bhojpuri
7646,Magic,surprise,background-song-with-lyrics,self-shot,Bhojpuri
7647,Stunts,confidence,background-song-with-lyrics,self-shot,Bhojpuri
7648,Couple Romance,affection,background-song-with-lyrics,self-shot,Bhojpuri
7649,Memes,sad,background-song-with-lyrics,videos-with-text,Bhojpuri
7650,Kids Comedy,happy,lip-syncing,self-shot,Bhojpuri
7651,Couple Comedy,happy,lip-syncing,self-shot,Bhojpuri
7652,Couple Comedy,happy,lip-syncing,self-shot,Gujarati
7653,Onesided Romance,neutral,lip-syncing,self-shot,Gujarati
7654,Fitness,happy,self-spoken-dialogues,self-shot,Gujarati
7655,Devotion,affection,background-song-with-lyrics,image,Gujarati
7656,Sports,neutral,lip-syncing,special-effects,Gujarati
7657,Kids Comedy,happy,lip-syncing,self-shot,Gujarati
7658,Festival,happy,background-song-with-lyrics,image,Gujarati
7659,Couple Romance,happy,lip-syncing,self-shot,Gujarati
7660,Heartbreak Romance,sad,lip-syncing,self-shot,Gujarati
7661,Arts,neutral,background-song-with-lyrics,special-effects,Gujarati
7662,Fitness,confidence,instrumental,self-shot,Gujarati
7663,Festival,happy,background-song-with-lyrics,self-shot,Gujarati
7664,Heartbreak Romance,sad,lip-syncing,collab,Gujarati
7665,Heartbreak Romance,sad,background-song-with-lyrics,self-shot,Gujarati
7666,Onesided Romance,happy,background-song-with-lyrics,reaction videos,Gujarati
7667,Couple Comedy,happy,lip-syncing,self-shot,Gujarati
7668,Music,happy,self-sung-song,self-shot,Gujarati
7669,Fashion,confidence,background-song-with-lyrics,self-shot,Gujarati
7670,Dance,happy,lip-syncing,special-effects,Gujarati
7671,Nature,neutral,self-spoken-monologues,self-shot,Gujarati
7672,Patriotism,confidence,lip-syncing,self-shot,Gujarati
7673,Animals,happy,background-song-with-lyrics,special-effects,Gujarati
7674,Couple Comedy,happy,lip-syncing,special-effects,Gujarati
7675,Arts,happy,background-song-with-lyrics,self-shot,Gujarati
7676,Arts,neutral,background-song-with-lyrics,videos-with-text,Gujarati
7677,Patriotism,confidence,self-spoken-dialogues,special-effects,Gujarati
7678,Couple Comedy,happy,lip-syncing,self-shot,Gujarati
7679,Couple Comedy,happy,lip-syncing,collab,Gujarati
7680,Animals,neutral,self-spoken-dialogues,videos-with-text,Gujarati
7681,Travel,surprise,background-song-with-lyrics,self-shot,Gujarati
7682,Stunts,confidence,background-song-with-lyrics,self-shot,Gujarati
7683,Fails,neutral,background-song-with-lyrics,self-shot,Gujarati
7684,Couple Romance,confusion,lip-syncing,self-shot,Gujarati
7685,Couple Comedy,happy,lip-syncing,special-effects,Gujarati
7686,Fashion,confidence,background-song-with-lyrics,self-shot,Gujarati
